fight_id,date,fighter_id,opponent_id,division,result,career_fights_before,is_debut,is_division_change,k_factor,rating_updated,expected_score,rating_before,rating_after
c89017008da245be,1996-05-17,8738eacd62e82a32,08a7080ff5904661,Open Weight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
ca62a52ab0bd9108,1996-05-17,c1684f00c626f4c0,fbbde91f7bc2d3c5,Open Weight,W,0,True,False,32.0,True,0.4759331307924145,1500.0,1516.7701398146428
ca62a52ab0bd9108,1996-05-17,fbbde91f7bc2d3c5,c1684f00c626f4c0,Open Weight,L,3,False,False,32.0,True,0.5240668692075855,1516.736306793522,1499.9661669788793
db845f2e28c22b4c,1996-05-17,271fe91f4ba9d2c5,7a359ef685a304a7,Open Weight,W,3,False,False,32.0,True,0.5676014306176717,1547.263693206478,1561.1004474267124
db845f2e28c22b4c,1996-05-17,7a359ef685a304a7,271fe91f4ba9d2c5,Open Weight,L,0,True,False,32.0,True,0.43239856938232835,1500.0,1486.1632457797655
e92abaf81ad5949b,1996-05-17,13e62d766b709aa6,2efbc83a6b9b7f86,Open Weight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
e92abaf81ad5949b,1996-05-17,2efbc83a6b9b7f86,13e62d766b709aa6,Open Weight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
6397fba14ce7f674,1996-07-12,21b8a0f5c231096f,271fe91f4ba9d2c5,,W,0,True,False,32.0,True,0.41296479420703724,1500.0,1518.7851265853749
6397fba14ce7f674,1996-07-12,271fe91f4ba9d2c5,21b8a0f5c231096f,,L,4,False,False,32.0,True,0.5870352057929628,1561.1004474267124,1542.3153208413376
b71cb011942f3176,1996-07-12,21b8a0f5c231096f,fbbde91f7bc2d3c5,Open Weight,W,1,False,False,32.0,True,0.5270562051803431,1518.7851265853749,1533.9193280196039
b71cb011942f3176,1996-07-12,fbbde91f7bc2d3c5,21b8a0f5c231096f,Open Weight,L,4,False,False,32.0,True,0.47294379481965687,1499.9661669788793,1484.8319655446503
ba65a2f56dc6a5ed,1996-07-12,21b8a0f5c231096f,baf942f4bcb09894,Open Weight,W,2,False,False,32.0,True,0.5486593416877156,1533.9193280196039,1548.362229085597
ba65a2f56dc6a5ed,1996-07-12,baf942f4bcb09894,21b8a0f5c231096f,Open Weight,L,0,True,False,32.0,True,0.4513406583122844,1500.0,1485.557098934007
bde5589889ded1c9,1996-07-12,31bbd46d57dfbcb7,fbbde91f7bc2d3c5,Open Weight,L,0,True,False,32.0,True,0.5218146988331891,1500.0,1483.301929637338
bde5589889ded1c9,1996-07-12,fbbde91f7bc2d3c5,31bbd46d57dfbcb7,Open Weight,W,5,False,False,32.0,True,0.47818530116681096,1484.8319655446503,1501.5300359073124
ced000124f98f276,1996-07-12,1c3f5e85b59ec710,271fe91f4ba9d2c5,Open Weight,L,0,True,False,32.0,True,0.43940268776736136,1500.0,1485.9391139914444
ced000124f98f276,1996-07-12,271fe91f4ba9d2c5,1c3f5e85b59ec710,Open Weight,W,5,False,False,32.0,True,0.5605973122326386,1542.3153208413376,1556.3762068498932
dc6a8ec4d6c477de,1996-07-12,0db70ca89e1c7374,304fcd812f12c589,Open Weight,L,0,True,False,32.0,True,0.5219520991413948,1500.0,1483.2975328274754
dc6a8ec4d6c477de,1996-07-12,304fcd812f12c589,0db70ca89e1c7374,Open Weight,W,1,False,False,32.0,True,0.4780479008586052,1484.736306793522,1501.4387739660467
de2ced807ed3eb0b,1996-07-12,18524b46c570730b,271fe91f4ba9d2c5,Open Weight,L,4,False,False,32.0,True,0.46496874707134817,1531.9940514061589,1517.1150514998758
de2ced807ed3eb0b,1996-07-12,271fe91f4ba9d2c5,18524b46c570730b,Open Weight,W,6,False,False,32.0,True,0.5350312529286518,1556.3762068498932,1571.2552067561762
e4acc3bb3c3e27d1,1996-07-12,0ec821423baa26bd,1c3f5e85b59ec710,Open Weight,L,0,True,False,32.0,True,0.5202242013087703,1500.0,1483.3528255581193
e4acc3bb3c3e27d1,1996-07-12,1c3f5e85b59ec710,0ec821423baa26bd,Open Weight,W,1,False,False,32.0,True,0.4797757986912296,1485.9391139914444,1502.586288433325
f59b1215176636f6,1996-07-12,0e9869d712e81f8f,6cbb7661c3258617,Open Weight,W,2,False,False,32.0,True,0.5240668692075855,1500.736306793522,1515.9661669788793
f59b1215176636f6,1996-07-12,6cbb7661c3258617,0e9869d712e81f8f,Open Weight,L,1,False,False,32.0,True,0.4759331307924145,1484.0,1468.7701398146428
398ff6015a5ba3b5,1996-09-20,0e9869d712e81f8f,b361180739bed4b0,Open Weight,L,3,False,False,32.0,True,0.4949685535512861,1515.9661669788793,1500.127173265238
398ff6015a5ba3b5,1996-09-20,b361180739bed4b0,0e9869d712e81f8f,Open Weight,W,5,False,False,32.0,True,0.5050314464487139,1519.4624920826755,1535.3014857963167
3badedeb2c5533f4,1996-09-20,20ec0061400178ca,b3bbe88fecd6a0d2,Open Weight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
3badedeb2c5533f4,1996-09-20,b3bbe88fecd6a0d2,20ec0061400178ca,Open Weight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
7149494344c04258,1996-09-20,1c3f5e85b59ec710,d41937647eae9a34,Open Weight,W,2,False,False,32.0,True,0.503721899499526,1502.586288433325,1518.4671876493403
7149494344c04258,1996-09-20,d41937647eae9a34,1c3f5e85b59ec710,Open Weight,L,0,True,False,32.0,True,0.49627810050047405,1500.0,1484.1191007839848
9f6a7aee1fce539a,1996-09-20,977081bc01197656,b361180739bed4b0,Open Weight,W,1,False,False,32.0,True,0.4267031455682456,1484.0,1502.345499341816
9f6a7aee1fce539a,1996-09-20,b361180739bed4b0,977081bc01197656,Open Weight,L,6,False,False,32.0,True,0.5732968544317544,1535.3014857963167,1516.9559864545006
a5200c9bac3c420b,1996-09-20,8377c5572cb356f3,93892752c5fc23ca,Open Weight,L,0,True,False,32.0,True,0.5010596290677873,1500.0,1483.9660918698307
a5200c9bac3c420b,1996-09-20,93892752c5fc23ca,8377c5572cb356f3,Open Weight,W,2,False,False,32.0,True,0.49894037093221266,1499.263693206478,1515.2976013366472
b03b58b04dafa93a,1996-09-20,21b8a0f5c231096f,c6da1c24fe473418,Open Weight,W,3,False,False,32.0,True,0.5691527835454454,1548.362229085597,1562.1493400121426
b03b58b04dafa93a,1996-09-20,c6da1c24fe473418,21b8a0f5c231096f,Open Weight,L,0,True,False,32.0,True,0.4308472164545546,1500.0,1486.2128890734543
b633d9d9626239ec,1996-09-20,1c3f5e85b59ec710,21b8a0f5c231096f,Open Weight,L,3,False,False,32.0,True,0.4374654847017184,1518.4671876493403,1504.4682921388853
b633d9d9626239ec,1996-09-20,21b8a0f5c231096f,1c3f5e85b59ec710,Open Weight,W,4,False,False,32.0,True,0.5625345152982816,1562.1493400121426,1576.1482355225976
c413b0abc04358c3,1996-09-20,1f5f75658551f2d3,977081bc01197656,Open Weight,L,0,True,False,32.0,True,0.4966246063895924,1500.0,1484.108012595533
c413b0abc04358c3,1996-09-20,977081bc01197656,1f5f75658551f2d3,Open Weight,W,2,False,False,32.0,True,0.5033753936104076,1502.345499341816,1518.2374867462831
14e48e29fefe1b3d,1996-12-07,07a18ae55dfc3cd9,08ae5cd9aef7ddd3,Open Weight,L,7,False,False,32.0,True,0.564104939685297,1518.5195019055402,1500.4681438356108
14e48e29fefe1b3d,1996-12-07,08ae5cd9aef7ddd3,07a18ae55dfc3cd9,Open Weight,W,2,False,False,32.0,True,0.43589506031470304,1473.7283198173448,1491.7796778872741
2f449bd58b3d9a99,1996-12-07,2efbc83a6b9b7f86,53e533db1b8e9712,Open Weight,W,1,False,False,32.0,True,0.4769904127024377,1484.0,1500.736306793522
2f449bd58b3d9a99,1996-12-07,53e533db1b8e9712,2efbc83a6b9b7f86,Open Weight,L,0,True,False,32.0,True,0.5230095872975623,1500.0,1483.263693206478
9713ba5e92ee4f5d,1996-12-07,271fe91f4ba9d2c5,fbbde91f7bc2d3c5,Open Weight,W,7,False,False,32.0,True,0.5990168562557503,1571.2552067561762,1584.0866673559922
9713ba5e92ee4f5d,1996-12-07,fbbde91f7bc2d3c5,271fe91f4ba9d2c5,Open Weight,L,6,False,False,32.0,True,0.4009831437442497,1501.5300359073124,1488.6985753074964
a5c90086fb65f58e,1996-12-07,18524b46c570730b,6cbb7661c3258617,Open Weight,W,5,False,False,32.0,True,0.569128338348298,1517.1150514998758,1530.9029446727302
a5c90086fb65f58e,1996-12-07,6cbb7661c3258617,18524b46c570730b,Open Weight,L,2,False,False,32.0,True,0.430871661651702,1468.7701398146428,1454.9822466417884
c8ff8a72f3c5a825,1996-12-07,13e62d766b709aa6,b361180739bed4b0,Open Weight,L,1,False,False,32.0,True,0.498624228372477,1516.0,1500.0440246920807
c8ff8a72f3c5a825,1996-12-07,b361180739bed4b0,13e62d766b709aa6,Open Weight,W,7,False,False,32.0,True,0.501375771627523,1516.9559864545006,1532.9119617624199
d595d2c36ddba8ee,1996-12-07,271fe91f4ba9d2c5,b361180739bed4b0,,W,8,False,False,32.0,True,0.573118314339257,1584.0866673559922,1597.746881297136
d595d2c36ddba8ee,1996-12-07,b361180739bed4b0,271fe91f4ba9d2c5,,L,8,False,False,32.0,True,0.426881685660743,1532.9119617624199,1519.251747821276
d93c8c77e1091a16,1996-12-07,13e62d766b709aa6,e8fb8e53bc2e29d6,Open Weight,W,2,False,False,32.0,True,0.5000633566244788,1500.0440246920807,1516.0419972800973
d93c8c77e1091a16,1996-12-07,e8fb8e53bc2e29d6,13e62d766b709aa6,Open Weight,L,2,False,False,32.0,True,0.49993664337552124,1500.0,1484.0020274119834
f716e27b04a6fbb5,1996-12-07,18524b46c570730b,271fe91f4ba9d2c5,Open Weight,L,6,False,False,32.0,True,0.4049734227524988,1530.9029446727302,1517.9437951446503
f716e27b04a6fbb5,1996-12-07,271fe91f4ba9d2c5,18524b46c570730b,Open Weight,W,9,False,False,32.0,True,0.5950265772475012,1597.746881297136,1610.706030825216
f84070b049bc14e6,1996-12-07,b361180739bed4b0,de3ed2e152520c8d,Open Weight,W,9,False,False,32.0,True,0.5276286308587143,1519.251747821276,1534.3676316337971
f84070b049bc14e6,1996-12-07,de3ed2e152520c8d,b361180739bed4b0,Open Weight,L,2,False,False,32.0,True,0.47237136914128575,1500.0338330211207,1484.9179492085996
fa48320affd3b2b4,1996-12-07,1c3f5e85b59ec710,63b65af1c5cb02cb,Open Weight,L,4,False,False,32.0,True,0.43455094438016173,1504.4682921388853,1490.56266191872
fa48320affd3b2b4,1996-12-07,63b65af1c5cb02cb,1c3f5e85b59ec710,Open Weight,W,7,False,False,32.0,True,0.5654490556198383,1550.2094061345967,1564.115036354762
18af785da73b5996,1997-02-07,577ec7e108b94be3,93892752c5fc23ca,Lightweight,L,0,True,False,32.0,True,0.4779991974069807,1500.0,1484.7040256829766
18af785da73b5996,1997-02-07,93892752c5fc23ca,577ec7e108b94be3,Lightweight,W,3,False,False,32.0,True,0.5220008025930193,1515.2976013366472,1530.5935756536705
2963e9a4b8c10bc9,1997-02-07,1d147d4163a6989b,93892752c5fc23ca,Lightweight,L,0,True,False,32.0,True,0.4560857469164219,1500.0,1485.4052560986745
2963e9a4b8c10bc9,1997-02-07,93892752c5fc23ca,1d147d4163a6989b,Lightweight,W,4,False,False,32.0,True,0.5439142530835781,1530.5935756536705,1545.188319554996
3e813ba25895913d,1997-02-07,21b8a0f5c231096f,c670aa48827d6be6,Heavyweight,W,5,False,False,32.0,True,0.4598925101152828,1576.1482355225976,1593.4316751989086
3e813ba25895913d,1997-02-07,c670aa48827d6be6,21b8a0f5c231096f,Heavyweight,L,11,False,False,32.0,True,0.5401074898847171,1604.077780809053,1586.794341132742
565ecefd8a37ad7e,1997-02-07,1d147d4163a6989b,4985113c0928aa62,Lightweight,W,1,False,False,32.0,True,0.47900882066548484,1485.4052560986745,1502.076973837379
565ecefd8a37ad7e,1997-02-07,4985113c0928aa62,1d147d4163a6989b,Lightweight,L,0,True,False,32.0,True,0.5209911793345152,1500.0,1483.3282822612955
72e7d6d5328bc3d6,1997-02-07,1a49e0670dfaca31,977081bc01197656,Heavyweight,L,0,True,False,32.0,True,0.47377822602378183,1500.0,1484.839096767239
72e7d6d5328bc3d6,1997-02-07,977081bc01197656,1a49e0670dfaca31,Heavyweight,W,3,False,False,32.0,True,0.5262217739762182,1518.2374867462831,1533.3983899790442
77bf1e37929b0d59,1997-02-07,3da19339ee7051d5,abbc4fc02e0d84b3,Heavyweight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
77bf1e37929b0d59,1997-02-07,abbc4fc02e0d84b3,3da19339ee7051d5,Heavyweight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
b28809d58f8c18fd,1997-02-07,0ee783aa00e468f0,1dab0d1d81dd06db,Heavyweight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
b28809d58f8c18fd,1997-02-07,1dab0d1d81dd06db,0ee783aa00e468f0,Heavyweight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
e45feb9866eb2da7,1997-02-07,6420efac0578988b,da6dfd09cca1d705,Lightweight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
e45feb9866eb2da7,1997-02-07,da6dfd09cca1d705,6420efac0578988b,Lightweight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
fa347a9ac9d0558c,1997-02-07,0ee783aa00e468f0,977081bc01197656,Heavyweight,W,1,False,False,32.0,True,0.47498261236776057,1516.0,1532.8005564042317
fa347a9ac9d0558c,1997-02-07,977081bc01197656,0ee783aa00e468f0,Heavyweight,L,4,False,False,32.0,True,0.5250173876322395,1533.3983899790442,1516.5978335748125
0473ef44197be419,1997-05-30,21f2974fd08085e3,53e533db1b8e9712,Lightweight,L,0,True,False,32.0,True,0.5240668692075855,1500.0,1483.2298601853572
0473ef44197be419,1997-05-30,53e533db1b8e9712,21f2974fd08085e3,Lightweight,W,1,False,False,32.0,True,0.4759331307924145,1483.263693206478,1500.0338330211207
0e16795e385e76a7,1997-05-30,0ee783aa00e468f0,b361180739bed4b0,Heavyweight,W,2,False,False,32.0,True,0.4977448127534721,1532.8005564042317,1548.8727223961205
0e16795e385e76a7,1997-05-30,b361180739bed4b0,0ee783aa00e468f0,Heavyweight,L,10,False,False,32.0,True,0.502255187246528,1534.3676316337971,1518.2954656419083
4165dd0c39926e2f,1997-05-30,0aa92558424ced9e,3e514f437c51ce0a,Heavyweight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
4165dd0c39926e2f,1997-05-30,3e514f437c51ce0a,0aa92558424ced9e,Heavyweight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
45e49fe8d3d1bfb5,1997-05-30,7269329bd87eb479,946f341df6472ee0,Lightweight,L,1,False,False,32.0,True,0.4334391267788448,1484.736306793522,1470.866254736599
45e49fe8d3d1bfb5,1997-05-30,946f341df6472ee0,7269329bd87eb479,Lightweight,W,2,False,False,32.0,True,0.5665608732211552,1531.263693206478,1545.133745263401
75d16f9eae9c6ea6,1997-05-30,0aa92558424ced9e,bad28b7b34f334de,Heavyweight,W,1,False,False,32.0,True,0.5230095872975623,1516.0,1531.263693206478
75d16f9eae9c6ea6,1997-05-30,bad28b7b34f334de,0aa92558424ced9e,Heavyweight,L,0,True,False,32.0,True,0.4769904127024377,1500.0,1484.736306793522
86f566f142593667,1997-05-30,2f732dd9210d301f,946f341df6472ee0,Lightweight,L,0,True,False,32.0,True,0.43541023734683304,1500.0,1486.0668724049012
86f566f142593667,1997-05-30,946f341df6472ee0,2f732dd9210d301f,Lightweight,W,3,False,False,32.0,True,0.564589762653167,1545.133745263401,1559.0668728584997
90557b479ce1c2a7,1997-05-30,0cf935519d439ba6,669a3cb6e394f515,Lightweight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
90557b479ce1c2a7,1997-05-30,669a3cb6e394f515,0cf935519d439ba6,Lightweight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
e3255c742fff811c,1997-05-30,3e514f437c51ce0a,738acab0c6934dd8,Heavyweight,W,1,False,False,32.0,True,0.4769904127024377,1484.0,1500.736306793522
e3255c742fff811c,1997-05-30,738acab0c6934dd8,3e514f437c51ce0a,Heavyweight,L,0,True,False,32.0,True,0.5230095872975623,1500.0,1483.263693206478
f3c33d0b7a087eaf,1997-05-30,184b955181bdef52,2f732dd9210d301f,Lightweight,L,0,True,False,32.0,True,0.5200406402573902,1500.0,1483.3586995117635
f3c33d0b7a087eaf,1997-05-30,2f732dd9210d301f,184b955181bdef52,Lightweight,W,1,False,False,32.0,True,0.47995935974260984,1486.0668724049012,1502.7081728931378
1586c14f26880553,1997-07-27,253de74457bd6374,8788beb528894f33,Lightweight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
1586c14f26880553,1997-07-27,8788beb528894f33,253de74457bd6374,Lightweight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
1a5171802bf3bce6,1997-07-27,21b8a0f5c231096f,33e33d51f289d2a1,Heavyweight,L,6,False,False,32.0,True,0.6313088625797778,1593.4316751989086,1573.2297915963557
1a5171802bf3bce6,1997-07-27,33e33d51f289d2a1,21b8a0f5c231096f,Heavyweight,W,0,True,False,32.0,True,0.36869113742022214,1500.0,1520.201883602553
1f561a3e35a9b48a,1997-07-27,a7b48e18ca27795d,f348d05403fad037,Heavyweight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
1f561a3e35a9b48a,1997-07-27,f348d05403fad037,a7b48e18ca27795d,Heavyweight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
3f6c0a76407e1863,1997-07-27,1c3f5e85b59ec710,f348d05403fad037,Heavyweight,L,5,False,False,32.0,True,0.5094433066276288,1490.56266191872,1474.260476106636
3f6c0a76407e1863,1997-07-27,f348d05403fad037,1c3f5e85b59ec710,Heavyweight,W,1,False,False,32.0,True,0.4905566933723712,1484.0,1500.3021858120842
6158150558be0edf,1997-07-27,4679a38cced7c64a,df85d6ec3493d120,Lightweight,L,0,True,False,32.0,True,0.5228349211486867,1500.0,1483.269282523242
6158150558be0edf,1997-07-27,df85d6ec3493d120,4679a38cced7c64a,Lightweight,W,1,False,False,32.0,True,0.4771650788513134,1484.121626096531,1500.8523435732889
c92596c3143db25b,1997-07-27,13b2f59210dda9cc,253de74457bd6374,Middleweight,W,0,True,False,32.0,True,0.4769904127024377,1500.0,1516.736306793522
c92596c3143db25b,1997-07-27,253de74457bd6374,13b2f59210dda9cc,Middleweight,L,1,False,True,32.0,True,0.5230095872975623,1516.0,1499.263693206478
e0a11799d3446b87,1997-07-27,13b2f59210dda9cc,3fed746acfd026dd,Lightweight,W,1,False,True,32.0,True,0.5240668692075855,1516.736306793522,1531.9661669788793
e0a11799d3446b87,1997-07-27,3fed746acfd026dd,13b2f59210dda9cc,Lightweight,L,0,True,False,32.0,True,0.4759331307924145,1500.0,1484.7701398146428
f373e50e2fab3d5f,1997-07-27,1f5f75658551f2d3,baa5358456803df8,Heavyweight,L,1,False,False,32.0,True,0.47714552834598467,1484.108012595533,1468.8393556884614
f373e50e2fab3d5f,1997-07-27,baa5358456803df8,1f5f75658551f2d3,Heavyweight,W,0,True,False,32.0,True,0.5228544716540153,1500.0,1515.2686569070715
f44aa569b4eec404,1997-07-27,a7b48e18ca27795d,baf942f4bcb09894,Heavyweight,W,1,False,False,32.0,True,0.543699079395409,1516.0,1530.601629459347
f44aa569b4eec404,1997-07-27,baf942f4bcb09894,a7b48e18ca27795d,Heavyweight,L,1,False,False,32.0,True,0.45630092060459104,1485.557098934007,1470.95546947466
1c1f8f281b2065e0,1997-10-17,31c01fbc2586a5eb,a7b48e18ca27795d,Heavyweight,L,0,True,False,32.0,True,0.45607424598802426,1500.0,1485.4056241283831
1c1f8f281b2065e0,1997-10-17,a7b48e18ca27795d,31c01fbc2586a5eb,Heavyweight,W,2,False,False,32.0,True,0.5439257540119757,1530.601629459347,1545.1960053309638
3bd789bcfb12368d,1997-10-17,9fd1f08dd4aec14a,a220be6d41d6f97d,Heavyweight,W,5,False,False,32.0,True,0.4842720120070003,1489.067467778265,1505.570763394041
3bd789bcfb12368d,1997-10-17,a220be6d41d6f97d,9fd1f08dd4aec14a,Heavyweight,L,0,True,False,32.0,True,0.5157279879929997,1500.0,1483.496704384224
6603f1d60bfeefa9,1997-10-17,91181b29be041f1c,a7b48e18ca27795d,Heavyweight,L,0,True,False,32.0,True,0.43532213512476503,1500.0,1486.0696916760076
6603f1d60bfeefa9,1997-10-17,a7b48e18ca27795d,91181b29be041f1c,Heavyweight,W,3,False,False,32.0,True,0.564677864875235,1545.1960053309638,1559.1263136549562
b3cafb4e6e1b2ad0,1997-10-17,33e33d51f289d2a1,b361180739bed4b0,Heavyweight,W,1,False,False,32.0,True,0.5027435284513877,1520.201883602553,1536.1140906921084
b3cafb4e6e1b2ad0,1997-10-17,b361180739bed4b0,33e33d51f289d2a1,Heavyweight,L,11,False,False,32.0,True,0.4972564715486123,1518.2954656419083,1502.3832585523528
b5e49b35bc25c5a9,1997-10-17,0aa92558424ced9e,0ee783aa00e468f0,Heavyweight,W,2,False,False,32.0,True,0.47468024627548144,1531.263693206478,1548.0739253256625
b5e49b35bc25c5a9,1997-10-17,0ee783aa00e468f0,0aa92558424ced9e,Heavyweight,L,3,False,False,32.0,True,0.5253197537245186,1548.8727223961205,1532.062490276936
c99e302777049f2d,1997-10-17,4dc496aa0cfc0d95,baa5358456803df8,Heavyweight,L,0,True,False,32.0,True,0.47804077129305533,1500.0,1484.7026953186223
c99e302777049f2d,1997-10-17,baa5358456803df8,4dc496aa0cfc0d95,Heavyweight,W,1,False,False,32.0,True,0.5219592287069447,1515.2686569070715,1530.5659615884492
da77ead135cb4f17,1997-10-17,312f47c3d2f83ffa,31c01fbc2586a5eb,Heavyweight,L,0,True,False,32.0,True,0.5209906506306616,1500.0,1483.3282991798187
da77ead135cb4f17,1997-10-17,31c01fbc2586a5eb,312f47c3d2f83ffa,Heavyweight,W,1,False,False,32.0,True,0.47900934936933837,1485.4056241283831,1502.0773249485642
0e0629a1503125a6,1997-12-21,13c4313ed0f744f3,1dab0d1d81dd06db,Heavyweight,L,0,True,False,32.0,True,0.5230095872975623,1500.0,1483.263693206478
0e0629a1503125a6,1997-12-21,1dab0d1d81dd06db,13c4313ed0f744f3,Heavyweight,W,1,False,False,32.0,True,0.4769904127024377,1484.0,1500.736306793522
2750ac5854e8b28b,1997-12-21,9b5b5a75523728f3,f717b6002486f73f,Heavyweight,NC,0,True,False,32.0,False,0.5,1500.0,1500.0
2750ac5854e8b28b,1997-12-21,f717b6002486f73f,9b5b5a75523728f3,Heavyweight,NC,0,True,False,32.0,False,0.5,1500.0,1500.0
5c3542260741c6bc,1997-12-21,0ee783aa00e468f0,19ffeb5e3fffd6d5,Heavyweight,W,4,False,False,32.0,True,0.5218491450080465,1532.062490276936,1547.3633176366784
5c3542260741c6bc,1997-12-21,19ffeb5e3fffd6d5,0ee783aa00e468f0,Heavyweight,L,3,False,False,32.0,True,0.47815085499195353,1516.8704744464742,1501.5696470867317
748657d9ba9d7c71,1997-12-21,0aa92558424ced9e,33e33d51f289d2a1,Heavyweight,W,3,False,False,32.0,True,0.5172047904929263,1548.0739253256625,1563.5233720298888
748657d9ba9d7c71,1997-12-21,33e33d51f289d2a1,0aa92558424ced9e,Heavyweight,L,2,False,False,32.0,True,0.48279520950707366,1536.1140906921084,1520.664643987882
764e492b55c0ec40,1997-12-21,b361180739bed4b0,e06fd1260ac865a7,Heavyweight,W,12,False,False,32.0,True,0.5034297309659554,1502.3832585523528,1518.2735071614422
764e492b55c0ec40,1997-12-21,e06fd1260ac865a7,b361180739bed4b0,Heavyweight,L,0,True,False,32.0,True,0.49657026903404455,1500.0,1484.1097513909106
e0c636beed345e1d,1997-12-21,13b2f59210dda9cc,fcaae0385b514f11,Light Heavyweight,L,2,False,True,32.0,True,0.5458736434287945,1531.9661669788793,1514.498210389158
e0c636beed345e1d,1997-12-21,fcaae0385b514f11,13b2f59210dda9cc,Light Heavyweight,W,0,True,False,32.0,True,0.4541263565712054,1500.0,1517.4679565897213
ec1bda9a4c2aab42,1997-12-21,9b5b5a75523728f3,f717b6002486f73f,Heavyweight,W,1,False,False,32.0,True,0.5,1500.0,1516.0
ec1bda9a4c2aab42,1997-12-21,f717b6002486f73f,9b5b5a75523728f3,Heavyweight,L,1,False,False,32.0,True,0.5,1500.0,1484.0
16f25f0808db6f77,1998-03-13,b19fc66613dc75b9,cedfdf8d423d500c,Lightweight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
16f25f0808db6f77,1998-03-13,cedfdf8d423d500c,b19fc66613dc75b9,Lightweight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
43885ee6cc5ed241,1998-03-13,20bd6c3e03c46ee6,cedfdf8d423d500c,Lightweight,L,0,True,False,32.0,True,0.4769904127024377,1500.0,1484.736306793522
43885ee6cc5ed241,1998-03-13,cedfdf8d423d500c,20bd6c3e03c46ee6,Lightweight,W,1,False,False,32.0,True,0.5230095872975623,1516.0,1531.263693206478
4bce0ce561a65288,1998-03-13,56f4b81ec4db61af,b19fc66613dc75b9,Lightweight,L,0,True,False,32.0,True,0.5230095872975623,1500.0,1483.263693206478
4bce0ce561a65288,1998-03-13,b19fc66613dc75b9,56f4b81ec4db61af,Lightweight,W,1,False,False,32.0,True,0.4769904127024377,1484.0,1500.736306793522
