fight_id,event_id,event_name,bout,fighter_1_id,fighter_2_id,fighter_1_name,fighter_2_name,fighter_1_result,fighter_2_result,weight_class,method,ending_round,ending_time,time_format,referee,details,stats_fighter_1_name,significant_strikes_landed_fighter_1,significant_strikes_attempted_fighter_1,total_strikes_landed_fighter_1,total_strikes_attempted_fighter_1,takedowns_landed_fighter_1,takedowns_attempted_fighter_1,head_strikes_landed_fighter_1,head_strikes_attempted_fighter_1,body_strikes_landed_fighter_1,body_strikes_attempted_fighter_1,leg_strikes_landed_fighter_1,leg_strikes_attempted_fighter_1,distance_strikes_landed_fighter_1,distance_strikes_attempted_fighter_1,clinch_strikes_landed_fighter_1,clinch_strikes_attempted_fighter_1,ground_strikes_landed_fighter_1,ground_strikes_attempted_fighter_1,knockdowns_fighter_1,submission_attempts_fighter_1,reversals_fighter_1,control_time_seconds_fighter_1,rounds_with_stats_fighter_1,significant_strikes_pct_fighter_1,takedown_pct_fighter_1,fighter_name_fighter_2,significant_strikes_landed_fighter_2,significant_strikes_attempted_fighter_2,total_strikes_landed_fighter_2,total_strikes_attempted_fighter_2,takedowns_landed_fighter_2,takedowns_attempted_fighter_2,head_strikes_landed_fighter_2,head_strikes_attempted_fighter_2,body_strikes_landed_fighter_2,body_strikes_attempted_fighter_2,leg_strikes_landed_fighter_2,leg_strikes_attempted_fighter_2,distance_strikes_landed_fighter_2,distance_strikes_attempted_fighter_2,clinch_strikes_landed_fighter_2,clinch_strikes_attempted_fighter_2,ground_strikes_landed_fighter_2,ground_strikes_attempted_fighter_2,knockdowns_fighter_2,submission_attempts_fighter_2,reversals_fighter_2,control_time_seconds_fighter_2,rounds_with_stats_fighter_2,significant_strikes_pct_fighter_2,takedown_pct_fighter_2,significant_strikes_landed_diff,significant_strikes_attempted_diff,total_strikes_landed_diff,total_strikes_attempted_diff,takedowns_landed_diff,takedowns_attempted_diff,knockdowns_diff,submission_attempts_diff,reversals_diff,control_time_seconds_diff,significant_strikes_pct_diff,takedown_pct_diff
e5fd7ef7ccf955b8,2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,Matthieu Duclos vs. Luis Felipe Dias,ec322adbabbfa6e7,33a86e839ad202d8,Matthieu Duclos,Luis Felipe Dias,W,L,Middleweight Bout,KO/TKO ,1,4:35,3 Rnd (5-5-5),Mohamed Khamallah,Punch to Head At Distance ,Matthieu Duclos,18.0,43.0,20.0,47.0,0.0,0.0,13.0,38.0,4.0,4.0,1.0,1.0,16.0,41.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,41.86046511627907,,Luis Felipe Dias,22.0,50.0,23.0,51.0,0.0,0.0,15.0,38.0,4.0,6.0,3.0,6.0,19.0,45.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,44.0,,-4.0,-7.0,-3.0,-4.0,0.0,0.0,1.0,0.0,0.0,-28.0,-2.139534883720927,
9226a13d001b49ec,2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,Delphine Benouaich vs. Sofia Montenegro,3138df4d117ebc12,8b1b051038354655,Delphine Benouaich,Sofia Montenegro,W,L,Women's Strawweight Bout,Submission ,2,4:22,3 Rnd (5-5-5),Mourad Benseghir,Rear Naked Choke ,Delphine Benouaich,146.0,249.0,154.0,262.0,0.0,0.0,104.0,200.0,29.0,36.0,13.0,13.0,106.0,199.0,10.0,12.0,30.0,38.0,1.0,1.0,0.0,101.0,2.0,58.63453815261044,,Sofia Montenegro,72.0,197.0,72.0,199.0,0.0,0.0,52.0,170.0,11.0,16.0,9.0,11.0,68.0,190.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.54822335025381,,74.0,52.0,82.0,63.0,0.0,0.0,1.0,1.0,0.0,101.0,22.086314802356632,
228fefc6923c40a5,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,Umar Nurmagomedov vs. Song Yadong,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,L,W,Bantamweight Bout,KO/TKO ,2,1:48,5 Rnd (5-5-5-5-5),Marc Goddard,Punch to Head At Distance ,Umar Nurmagomedov,13.0,21.0,23.0,32.0,1.0,3.0,7.0,14.0,0.0,0.0,6.0,7.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,2.0,61.904761904761905,33.33333333333333,Song Yadong,11.0,23.0,24.0,36.0,0.0,0.0,5.0,15.0,3.0,3.0,3.0,5.0,9.0,20.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,2.0,2.0,47.82608695652174,,2.0,-2.0,-1.0,-4.0,1.0,3.0,-1.0,-1.0,0.0,116.0,14.078674948240163,
73cb6c4e060c4ee9,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,Yan Xiaonan vs. Denise Gomes,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,L,W,Women's Strawweight Bout,KO/TKO ,1,4:49,3 Rnd (5-5-5),Herb Dean,Elbow to Head At Distance ,Yan Xiaonan,19.0,59.0,19.0,59.0,0.0,0.0,11.0,41.0,3.0,6.0,5.0,12.0,18.0,56.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.20338983050847,,Denise Gomes,18.0,48.0,20.0,50.0,0.0,0.0,12.0,35.0,3.0,5.0,3.0,8.0,16.0,45.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,37.5,,1.0,11.0,-1.0,9.0,0.0,0.0,-1.0,0.0,0.0,0.0,-5.2966101694915295,
4af8cb715ac0d459,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,Aoriqileng vs. Kai Asakura,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,L,W,Bantamweight Bout,KO/TKO ,2,0:34,3 Rnd (5-5-5),Vitor Ribeiro,Punches to Head At Distance ,Aoriqileng,14.0,28.0,18.0,32.0,0.0,0.0,5.0,13.0,5.0,9.0,4.0,6.0,14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,,Kai Asakura,27.0,50.0,29.0,52.0,0.0,1.0,19.0,38.0,5.0,6.0,3.0,6.0,21.0,43.0,1.0,1.0,5.0,6.0,1.0,0.0,0.0,39.0,2.0,54.0,0.0,-13.0,-22.0,-11.0,-20.0,0.0,-1.0,-1.0,0.0,0.0,-39.0,-4.0,
48a5d9c4592d2f2a,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,Alex Perez vs. Sumudaerji,ab2b4ff41d6ebe0f,3cf18e01cb6cbde3,Alex Perez,Sumudaerji,L,W,Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Ben Cartlidge 28 - 29.Vito Paolillo 28 - 29.Clemens Werner 28 - 29.,Alex Perez,10.0,43.0,52.0,88.0,4.0,8.0,6.0,31.0,2.0,7.0,2.0,5.0,10.0,41.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,440.0,3.0,23.25581395348837,50.0,Sumudaerji,41.0,80.0,85.0,126.0,0.0,2.0,18.0,50.0,5.0,9.0,18.0,21.0,39.0,78.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,51.24999999999999,0.0,-31.0,-37.0,-33.0,-38.0,4.0,6.0,0.0,0.0,0.0,426.0,-27.994186046511622,50.0
f894989058f2bb05,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,Liu Ce vs. Levi Rodrigues Jr.,a9936818d709e2d7,9ac4e43ed56429ed,Liu Ce,Levi Rodrigues Jr.,W,L,Light Heavyweight Bout,KO/TKO ,1,4:26,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance ,Liu Ce,59.0,82.0,60.0,83.0,0.0,0.0,42.0,62.0,9.0,12.0,8.0,8.0,54.0,75.0,5.0,7.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,71.95121951219512,,Levi Rodrigues Jr.,28.0,57.0,28.0,57.0,0.0,2.0,23.0,51.0,2.0,2.0,3.0,4.0,27.0,56.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,49.122807017543856,0.0,31.0,25.0,32.0,26.0,0.0,-2.0,2.0,0.0,0.0,-40.0,22.828412494651268,
1fe768d599c159dc,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,Bilal Hasan vs. Nilson Rojas,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,W,L,Flyweight Bout,KO/TKO ,2,2:28,3 Rnd (5-5-5),Vitor Ribeiro,Punch to Head At Distance ,Bilal Hasan,53.0,129.0,56.0,137.0,1.0,1.0,28.0,81.0,20.0,37.0,5.0,11.0,38.0,111.0,8.0,10.0,7.0,8.0,1.0,0.0,0.0,63.0,2.0,41.08527131782946,100.0,Nilson Rojas,33.0,66.0,37.0,70.0,0.0,0.0,17.0,46.0,13.0,17.0,3.0,3.0,28.0,59.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,50.0,,20.0,63.0,19.0,67.0,1.0,1.0,1.0,0.0,0.0,60.0,-8.91472868217054,
80f7f5405d5ffca0,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,Namsrai Batbayar vs. Andre Lima,e1f8beeb6d2d871a,b1f21ce050035d58,Namsrai Batbayar,Andre Lima,L,W,Flyweight Bout,Submission ,3,3:03,3 Rnd (5-5-5),Steve Perceval,Guillotine Choke After Drop to Guard ,Namsrai Batbayar,51.0,141.0,51.0,141.0,0.0,1.0,24.0,101.0,9.0,12.0,18.0,28.0,49.0,139.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,36.17021276595745,0.0,Andre Lima,47.0,77.0,47.0,77.0,0.0,0.0,23.0,49.0,9.0,10.0,15.0,18.0,47.0,77.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,3.0,61.038961038961034,,4.0,64.0,4.0,64.0,0.0,1.0,0.0,-1.0,-1.0,-5.0,-24.868748273003582,
ec5281a72f09d8ac,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,Rei Tsuruya vs. Kevin Borjas,2f43a3e82661fa99,34b96d52db1d26e6,Rei Tsuruya,Kevin Borjas,W,L,Flyweight Bout,Submission ,1,4:14,3 Rnd (5-5-5),Matt Wynne,Rear Naked Choke ,Rei Tsuruya,39.0,67.0,71.0,101.0,2.0,4.0,39.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,67.0,0.0,1.0,0.0,238.0,1.0,58.2089552238806,50.0,Kevin Borjas,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,39.0,67.0,70.0,98.0,2.0,4.0,0.0,1.0,0.0,238.0,,
8a980234dab7ae43,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,Jack Jenkins vs. Sean Woodson,a9da3158dd2c2b5a,4682bc59d5f55145,Jack Jenkins,Sean Woodson,L,W,Featherweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Vito Paolillo 28 - 29.Clemens Werner 29 - 28.Cezary Wojciechowski 28 - 29.,Jack Jenkins,43.0,95.0,72.0,130.0,0.0,5.0,18.0,62.0,9.0,9.0,16.0,24.0,32.0,80.0,9.0,13.0,2.0,2.0,0.0,1.0,1.0,287.0,3.0,45.26315789473684,0.0,Sean Woodson,58.0,129.0,130.0,204.0,0.0,2.0,33.0,88.0,10.0,21.0,15.0,20.0,52.0,121.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,71.0,3.0,44.96124031007752,0.0,-15.0,-34.0,-58.0,-74.0,0.0,3.0,0.0,1.0,1.0,216.0,0.3019175846593214,0.0
636867bbc9f96739,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,Xiao Long vs. Francesco Nuzzi,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,L,W,Bantamweight Bout,KO/TKO ,1,1:00,3 Rnd (5-5-5),Herb Dean,Punches to Head On Ground ,Xiao Long,4.0,7.0,4.0,7.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.14285714285714,,Francesco Nuzzi,11.0,20.0,12.0,21.0,0.0,0.0,9.0,17.0,2.0,3.0,0.0,0.0,6.0,13.0,3.0,3.0,2.0,4.0,1.0,0.0,0.0,2.0,1.0,55.00000000000001,,-7.0,-13.0,-8.0,-14.0,0.0,0.0,-1.0,0.0,0.0,-2.0,2.1428571428571317,
ab5922e10699e869,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,Lawrence Lui vs. Hector Santiago,a1ad35b98a9136e5,8e4902b4a8045070,Lawrence Lui,Hector Santiago,L,W,Bantamweight Bout,KO/TKO ,2,0:53,3 Rnd (5-5-5),Vitor Ribeiro,Punch to Head At Distance ,Lawrence Lui,32.0,59.0,32.0,59.0,0.0,1.0,20.0,42.0,3.0,7.0,9.0,10.0,31.0,57.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,54.23728813559322,0.0,Hector Santiago,30.0,111.0,32.0,113.0,0.0,0.0,24.0,99.0,6.0,12.0,0.0,0.0,26.0,105.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,7.0,2.0,27.027027027027028,,2.0,-52.0,0.0,-54.0,0.0,1.0,-1.0,0.0,0.0,-6.0,27.21026110856619,
6206c62fc8f0b71b,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,Xiong Jingnan vs. Julia Polastri,2cdb479a0ef0ee1d,abb68e3c7ca128f2,Xiong Jingnan,Julia Polastri,L,W,Women's Strawweight Bout,KO/TKO ,1,3:06,3 Rnd (5-5-5),Steve Perceval,Kick to Head At Distance ,Xiong Jingnan,16.0,42.0,16.0,44.0,0.0,0.0,7.0,28.0,5.0,10.0,4.0,4.0,12.0,37.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,,Julia Polastri,16.0,25.0,16.0,25.0,0.0,0.0,9.0,17.0,6.0,6.0,1.0,2.0,13.0,21.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,64.0,,0.0,17.0,0.0,19.0,0.0,0.0,-1.0,0.0,0.0,0.0,-25.904761904761905,
6cd4457edf4089f9,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,Ding Meng vs. Cam Nelson,e0664abaa023fd6f,34d4cae19105eb68,Ding Meng,Cam Nelson,L,W,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Matt Wynne,Paul Barton 28 - 29.Ben Cartlidge 28 - 29.Clemens Werner 28 - 29.,Ding Meng,39.0,79.0,72.0,116.0,0.0,1.0,12.0,41.0,13.0,21.0,14.0,17.0,34.0,74.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,70.0,3.0,49.36708860759494,0.0,Cam Nelson,41.0,70.0,47.0,80.0,4.0,11.0,32.0,57.0,1.0,2.0,8.0,11.0,15.0,30.0,1.0,2.0,25.0,38.0,0.0,0.0,0.0,394.0,3.0,58.57142857142858,36.36363636363637,-2.0,9.0,25.0,36.0,-4.0,-10.0,0.0,0.0,0.0,-324.0,-9.20433996383364,-36.36363636363637
fb77b08a90b92d5b,a0a69dc9914ef6e1,UFC Fight Night: Hernandez vs. Rodrigues,Anthony Hernandez vs. Gregory Rodrigues,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,L,W,Middleweight Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean,Derek Cleary 47 - 48.Chris Leben 46 - 49.Ron McCarthy 47 - 48.,Anthony Hernandez,90.0,159.0,111.0,184.0,3.0,29.0,89.0,158.0,1.0,1.0,0.0,0.0,64.0,125.0,20.0,28.0,6.0,6.0,0.0,0.0,0.0,640.0,5.0,56.60377358490566,10.344827586206897,Gregory Rodrigues,174.0,283.0,243.0,359.0,0.0,0.0,111.0,209.0,39.0,48.0,24.0,26.0,135.0,228.0,31.0,43.0,8.0,12.0,3.0,0.0,0.0,160.0,5.0,61.48409893992933,,-84.0,-124.0,-132.0,-175.0,3.0,29.0,-3.0,0.0,0.0,480.0,-4.880325355023672,
a57ccf31c5f6f82b,a0a69dc9914ef6e1,UFC Fight Night: Hernandez vs. Rodrigues,Serghei Spivac vs. Vitor Petrino,e2f6b2769aaedd6c,71171fc96445bf65,Serghei Spivac,Vitor Petrino,L,W,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mike Beltran,Derek Cleary 27 - 30.Ron McCarthy 27 - 30.Chris Crail 27 - 30.,Serghei Spivac,23.0,67.0,33.0,77.0,0.0,2.0,22.0,65.0,1.0,2.0,0.0,0.0,21.0,65.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,22.0,3.0,34.32835820895522,0.0,Vitor Petrino,64.0,99.0,126.0,177.0,4.0,6.0,30.0,58.0,13.0,19.0,21.0,22.0,43.0,74.0,4.0,5.0,17.0,20.0,0.0,0.0,0.0,367.0,3.0,64.64646464646465,66.66666666666666,-41.0,-32.0,-93.0,-100.0,-4.0,-4.0,0.0,0.0,1.0,-345.0,-30.318106437509428,-66.66666666666666
0eba299c9b6760fa,a0a69dc9914ef6e1,UFC Fight Night: Hernandez vs. Rodrigues,Reinier de Ridder vs. Roman Dolidze,d549cefc7c54ab78,327d5f279895110d,Reinier de Ridder,Roman Dolidze,W,L,Light Heavyweight Bout,KO/TKO ,1,4:01,3 Rnd (5-5-5),Frank Trigg,Punches to Head From Back Control ,Reinier de Ridder,71.0,83.0,106.0,119.0,0.0,0.0,70.0,82.0,1.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,68.0,78.0,0.0,0.0,0.0,221.0,1.0,85.54216867469879,,Roman Dolidze,1.0,4.0,4.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,,70.0,79.0,102.0,111.0,0.0,0.0,0.0,0.0,0.0,221.0,60.542168674698786,
bf70d01518c80fba,a0a69dc9914ef6e1,UFC Fight Night: Hernandez vs. Rodrigues,MarQuel Mederos vs. Mason Jones,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,W,L,Lightweight Bout,KO/TKO ,2,2:07,3 Rnd (5-5-5),Jason Herzog,Punches to Head At Distance ,MarQuel Mederos,73.0,106.0,82.0,115.0,0.0,4.0,52.0,83.0,5.0,6.0,16.0,17.0,65.0,92.0,8.0,12.0,0.0,2.0,1.0,0.0,1.0,54.0,2.0,68.86792452830188,0.0,Mason Jones,77.0,151.0,84.0,158.0,1.0,1.0,53.0,123.0,19.0,23.0,5.0,5.0,58.0,129.0,15.0,17.0,4.0,5.0,0.0,0.0,0.0,30.0,2.0,50.993377483443716,100.0,-4.0,-45.0,-2.0,-43.0,-1.0,3.0,1.0,0.0,1.0,24.0,17.87454704485817,-100.0
a4b3becc0cc394d7,a0a69dc9914ef6e1,UFC Fight Night: Hernandez vs. Rodrigues,Carli Judice vs. Jeisla Chaves,f1ab6f37492c630a,8061a3136026a673,Carli Judice,Jeisla Chaves,W,L,Women's Flyweight Bout,KO/TKO ,1,1:39,3 Rnd (5-5-5),David Shurley,Kick to Body At Distance ,Carli Judice,16.0,35.0,16.0,35.0,0.0,0.0,9.0,25.0,7.0,10.0,0.0,0.0,12.0,31.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,45.714285714285715,,Jeisla Chaves,10.0,28.0,10.0,28.0,0.0,0.0,4.0,21.0,5.0,6.0,1.0,1.0,9.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.714285714285715,,6.0,7.0,6.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,10.0,
a6873fd459587d17,a0a69dc9914ef6e1,UFC Fight Night: Hernandez vs. Rodrigues,Anthony Wint vs. Terrance Chatman,b34976c022b24568,23a81656507b56a3,Anthony Wint,Terrance Chatman,W,L,Heavyweight Bout,Submission ,1,4:29,3 Rnd (5-5-5),Herb Dean,Arm Triangle From Side Control ,Anthony Wint,5.0,9.0,46.0,50.0,1.0,3.0,2.0,6.0,1.0,1.0,2.0,2.0,4.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,162.0,1.0,55.55555555555556,33.33333333333333,Terrance Chatman,1.0,4.0,2.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,25.0,,4.0,5.0,44.0,45.0,1.0,3.0,0.0,0.0,0.0,160.0,30.555555555555557,
2bbacf9ed3c64184,a0a69dc9914ef6e1,UFC Fight Night: Hernandez vs. Rodrigues,Jamall Emmers vs. Lerryan Douglas,e00a3dee329a51f7,640a0f838f057a81,Jamall Emmers,Lerryan Douglas,W,L,Featherweight Bout,KO/TKO ,1,3:38,3 Rnd (5-5-5),Jason Herzog,Punch to Head At Distance ,Jamall Emmers,17.0,29.0,17.0,29.0,0.0,0.0,10.0,20.0,2.0,3.0,5.0,6.0,14.0,25.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,58.620689655172406,,Lerryan Douglas,14.0,27.0,14.0,27.0,0.0,0.0,6.0,17.0,1.0,2.0,7.0,8.0,14.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.85185185185185,,3.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,6.768837803320558,
5d2c1c4dd444772f,a0a69dc9914ef6e1,UFC Fight Night: Hernandez vs. Rodrigues,Kennedy Nzechukwu vs. Shamil Gaziev,8667caa0451d245b,6747ccd6d1acd266,Kennedy Nzechukwu,Shamil Gaziev,L,W,Heavyweight Bout,KO/TKO ,1,1:20,3 Rnd (5-5-5),Mike Beltran,Punch to Head At Distance ,Kennedy Nzechukwu,3.0,7.0,3.0,7.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.857142857142854,,Shamil Gaziev,2.0,5.0,2.0,5.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,,1.0,2.0,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,2.857142857142854,
bbd05484f8c8d739,a0a69dc9914ef6e1,UFC Fight Night: Hernandez vs. Rodrigues,Chris Padilla vs. Nasrat Haqparast,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,W,L,Lightweight Bout,Submission ,3,4:59,3 Rnd (5-5-5),Frank Trigg,Arm Triangle Standing ,Chris Padilla,125.0,227.0,125.0,227.0,1.0,3.0,63.0,154.0,21.0,31.0,41.0,42.0,107.0,202.0,8.0,12.0,10.0,13.0,1.0,1.0,0.0,45.0,3.0,55.06607929515418,33.33333333333333,Nasrat Haqparast,71.0,168.0,73.0,170.0,0.0,2.0,43.0,133.0,24.0,28.0,4.0,7.0,58.0,153.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,42.26190476190476,0.0,54.0,59.0,52.0,57.0,1.0,1.0,1.0,1.0,0.0,45.0,12.804174533249423,33.33333333333333
7e86f774f19e5e59,a0a69dc9914ef6e1,UFC Fight Night: Hernandez vs. Rodrigues,Marcio Barbosa vs. Ryan Kuse,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,W,L,Featherweight Bout,KO/TKO ,1,2:47,3 Rnd (5-5-5),Jason Herzog,Punch to Head At Distance ,Marcio Barbosa,11.0,25.0,11.0,25.0,0.0,0.0,8.0,22.0,3.0,3.0,0.0,0.0,10.0,23.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,12.0,1.0,44.0,,Ryan Kuse,5.0,21.0,5.0,21.0,0.0,5.0,4.0,17.0,0.0,3.0,1.0,1.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.809523809523807,0.0,6.0,4.0,6.0,4.0,0.0,-5.0,1.0,0.0,0.0,12.0,20.190476190476193,
116dc88b63113f61,a0a69dc9914ef6e1,UFC Fight Night: Hernandez vs. Rodrigues,Gauge Young vs. Stan Dorsainvil,b2a78df161bd67f9,5be51426ff3c1929,Gauge Young,Stan Dorsainvil,L,W,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mike Beltran,Daniel Mobley 28 - 29.Ron McCarthy 28 - 29.Brian Tyler28 - 29.,Gauge Young,137.0,253.0,153.0,270.0,3.0,9.0,93.0,192.0,29.0,40.0,15.0,21.0,122.0,227.0,8.0,14.0,7.0,12.0,0.0,0.0,0.0,159.0,3.0,54.1501976284585,33.33333333333333,Stan Dorsainvil,123.0,298.0,133.0,309.0,2.0,7.0,106.0,272.0,11.0,19.0,6.0,7.0,89.0,249.0,33.0,48.0,1.0,1.0,0.0,0.0,0.0,89.0,3.0,41.2751677852349,28.57142857142857,14.0,-45.0,20.0,-39.0,1.0,2.0,0.0,0.0,0.0,70.0,12.8750298432236,4.761904761904759
11e4a448ce1ae5e3,a0a69dc9914ef6e1,UFC Fight Night: Hernandez vs. Rodrigues,Wes Schultz vs. Jackson McVey,b4443fae47e7eb9d,3eeec2f53cebdf12,Wes Schultz,Jackson McVey,L,W,Middleweight Bout,KO/TKO ,1,4:13,3 Rnd (5-5-5),Jason Herzog,Knee to Body At Distance ,Wes Schultz,24.0,43.0,28.0,48.0,1.0,1.0,11.0,27.0,12.0,15.0,1.0,1.0,20.0,37.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,65.0,1.0,55.81395348837209,100.0,Jackson McVey,38.0,78.0,40.0,80.0,0.0,0.0,32.0,69.0,6.0,9.0,0.0,0.0,34.0,72.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,14.0,1.0,48.717948717948715,,-14.0,-35.0,-12.0,-32.0,1.0,1.0,-1.0,1.0,0.0,51.0,7.096004770423377,
97fb716bc7b8751a,a0a69dc9914ef6e1,UFC Fight Night: Hernandez vs. Rodrigues,Shanelle Dyer vs. Elise Reed,cfbb3edab781dfd2,ac7c765882f2c68c,Shanelle Dyer,Elise Reed,W,L,Women's Strawweight Bout,KO/TKO ,3,1:42,3 Rnd (5-5-5),David Shurley,Punches to Head At Distance ,Shanelle Dyer,136.0,217.0,139.0,220.0,1.0,1.0,84.0,158.0,29.0,32.0,23.0,27.0,114.0,191.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,84.0,3.0,62.67281105990783,100.0,Elise Reed,49.0,104.0,59.0,115.0,0.0,0.0,13.0,49.0,21.0,31.0,15.0,24.0,44.0,97.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,47.11538461538461,,87.0,113.0,80.0,105.0,1.0,1.0,0.0,0.0,0.0,66.0,15.557426444523216,
